#Source de ce jeu de données : https://coronavirus.politologue.com - Les données proposées dans ce fichier sont une compilation des données proposées par le CSSE (The Johns Hopkins University) https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6
#Les données de ce fichier sont celles qui sont produites pour générer les graphiques sur https: //coronavirus.politologue.com
#Vous pouvez utiliser ces données sans problème et une référence à https://coronavirus.politologue.com sera appréciable
Date;Pays;Infections;Deces;Guerisons;TauxDeces;TauxGuerison;TauxInfection
2020-03-05;Équateur;13;0;0;0.00;0.00;100.00
2020-03-05;Estonie;3;0;0;0.00;0.00;100.00
2020-03-05;Égypte;3;0;1;0.00;33.33;66.67
2020-03-05;Îles Féroé;1;0;0;0.00;0.00;100.00
2020-03-05;France;377;6;12;1.59;3.18;95.23
2020-03-05;Espagne;259;3;2;1.16;0.77;98.07
2020-03-05;Finlande;12;0;1;0.00;8.33;91.67
2020-03-05;Royaume-Uni;115;1;8;0.87;6.96;92.17
2020-03-05;Géorgie;4;0;0;0.00;0.00;100.00
2020-03-05;Gibraltar;1;0;0;0.00;0.00;100.00
2020-03-05;Grèce;31;0;0;0.00;0.00;100.00
2020-03-05;Hong-Kong;105;2;43;1.90;40.95;57.14
2020-03-05;Croatie;10;0;0;0.00;0.00;100.00
2020-03-05;Hongrie;2;0;0;0.00;0.00;100.00
2020-03-05;Indonésie;2;0;0;0.00;0.00;100.00
2020-03-05;Israël;16;0;1;0.00;6.25;93.75
2020-03-05;Irlande;6;0;0;0.00;0.00;100.00
2020-03-05;Islande;34;0;0;0.00;0.00;100.00
2020-03-05;Iraq;35;2;0;5.71;0.00;94.29
2020-03-05;Iran;3513;107;739;3.05;21.04;75.92
2020-03-05;Inde;30;0;3;0.00;10.00;90.00
2020-03-05;Italie;3858;148;414;3.84;10.73;85.43
2020-03-05;Jordanie;1;0;0;0.00;0.00;100.00
2020-03-05;Japon;360;6;43;1.67;11.94;86.39
2020-03-05;Cambodge;1;0;1;0.00;100.00;0.00
2020-03-05;Koweït;58;0;0;0.00;0.00;100.00
2020-03-05;Corée du Sud;6088;35;41;0.57;0.67;98.75
2020-03-05;Liechtenstein;1;0;0;0.00;0.00;100.00
2020-03-05;Liban;16;0;1;0.00;6.25;93.75
2020-03-05;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-03-05;Lituanie;1;0;0;0.00;0.00;100.00
2020-03-05;Lettonie;1;0;0;0.00;0.00;100.00
2020-03-05;Luxembourg;1;0;0;0.00;0.00;100.00
2020-03-05;Maroc;2;0;0;0.00;0.00;100.00
2020-03-05;Monaco;1;0;0;0.00;0.00;100.00
2020-03-05;Macédoine;1;0;0;0.00;0.00;100.00
2020-03-05;Macao;10;0;9;0.00;90.00;10.00
2020-03-05;Mexique;5;0;1;0.00;20.00;80.00
2020-03-05;Malaisie;50;0;22;0.00;44.00;56.00
2020-03-05;Nigéria;1;0;0;0.00;0.00;100.00
2020-03-05;Pays-Bas;82;0;0;0.00;0.00;100.00
2020-03-05;Norvège;87;0;0;0.00;0.00;100.00
2020-03-05;Népal;1;0;1;0.00;100.00;0.00
2020-03-05;Nouvelle-Zélande;3;0;0;0.00;0.00;100.00
2020-03-05;Oman;16;0;2;0.00;12.50;87.50
2020-03-05;Philippines;3;1;1;33.33;33.33;33.33
2020-03-05;Pologne;1;0;0;0.00;0.00;100.00
2020-03-05;Palestine;4;0;0;0.00;0.00;100.00
2020-03-05;Qatar;8;0;0;0.00;0.00;100.00
2020-03-05;Portugal;8;0;0;0.00;0.00;100.00
2020-03-05;Pakistan;5;0;0;0.00;0.00;100.00
2020-03-05;Roumanie;6;0;1;0.00;16.67;83.33
2020-03-05;Fédération de Russie;4;0;2;0.00;50.00;50.00
2020-03-05;Arabie Saoudite;5;0;0;0.00;0.00;100.00
2020-03-05;Singapour;117;0;78;0.00;66.67;33.33
2020-03-05;Slovénie;2;0;0;0.00;0.00;100.00
2020-03-05;Saint-Marin;21;1;0;4.76;0.00;95.24
2020-03-05;Sénégal;4;0;0;0.00;0.00;100.00
2020-03-05;Thaïlande;47;1;31;2.13;65.96;31.91
2020-03-05;Suède;94;0;0;0.00;0.00;100.00
2020-03-05;Tunisie;1;0;0;0.00;0.00;100.00
2020-03-05;Taïwan;44;1;12;2.27;27.27;70.45
2020-03-05;Ukraine;1;0;0;0.00;0.00;100.00
2020-03-05;États-Unis;221;12;8;5.43;3.62;90.95
2020-03-05;Viet Nam;16;0;16;0.00;100.00;0.00
2020-03-05;Afrique du Sud;1;0;0;0.00;0.00;100.00
2020-03-05;Autres;706;6;10;0.85;1.42;97.73
2020-03-04;Autres;706;6;10;0.85;1.42;97.73
2020-03-04;Viet Nam;16;0;16;0.00;100.00;0.00
2020-03-04;États-Unis;153;11;8;7.19;5.23;87.58
2020-03-04;Ukraine;1;0;0;0.00;0.00;100.00
2020-03-04;Taïwan;42;1;12;2.38;28.57;69.05
2020-03-04;Tunisie;1;0;0;0.00;0.00;100.00
2020-03-04;Suède;35;0;0;0.00;0.00;100.00
2020-03-04;Thaïlande;43;1;31;2.33;72.09;25.58
2020-03-04;Sénégal;4;0;0;0.00;0.00;100.00
2020-03-04;Saint-Marin;16;1;0;6.25;0.00;93.75
2020-03-04;Singapour;110;0;78;0.00;70.91;29.09
2020-03-04;Arabie Saoudite;1;0;0;0.00;0.00;100.00
2020-03-04;Fédération de Russie;3;0;2;0.00;66.67;33.33
2020-03-04;Roumanie;4;0;1;0.00;25.00;75.00
2020-03-04;Qatar;8;0;0;0.00;0.00;100.00
2020-03-04;Pakistan;5;0;0;0.00;0.00;100.00
2020-03-04;Philippines;3;1;1;33.33;33.33;33.33
2020-03-04;Portugal;5;0;0;0.00;0.00;100.00
2020-03-04;Pologne;1;0;0;0.00;0.00;100.00
2020-03-04;Oman;15;0;2;0.00;13.33;86.67
2020-03-04;Nouvelle-Zélande;3;0;0;0.00;0.00;100.00
2020-03-04;Népal;1;0;1;0.00;100.00;0.00
2020-03-04;Nigéria;1;0;0;0.00;0.00;100.00
2020-03-04;Norvège;56;0;0;0.00;0.00;100.00
2020-03-04;Pays-Bas;38;0;0;0.00;0.00;100.00
2020-03-04;Malaisie;50;0;22;0.00;44.00;56.00
2020-03-04;Mexique;5;0;1;0.00;20.00;80.00
2020-03-04;Macao;10;0;9;0.00;90.00;10.00
2020-03-04;Macédoine;1;0;0;0.00;0.00;100.00
2020-03-04;Monaco;1;0;0;0.00;0.00;100.00
2020-03-04;Maroc;1;0;0;0.00;0.00;100.00
2020-03-04;Luxembourg;1;0;0;0.00;0.00;100.00
2020-03-04;Lettonie;1;0;0;0.00;0.00;100.00
2020-03-04;Lituanie;1;0;0;0.00;0.00;100.00
2020-03-04;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-03-04;Liechtenstein;1;0;0;0.00;0.00;100.00
2020-03-04;Corée du Sud;5621;35;41;0.62;0.73;98.65
2020-03-04;Koweït;56;0;0;0.00;0.00;100.00
2020-03-04;Liban;13;0;1;0.00;7.69;92.31
2020-03-04;Cambodge;1;0;1;0.00;100.00;0.00
2020-03-04;Japon;331;6;43;1.81;12.99;85.20
2020-03-04;Jordanie;1;0;0;0.00;0.00;100.00
2020-03-04;Italie;3089;107;276;3.46;8.93;87.60
2020-03-04;Inde;28;0;3;0.00;10.71;89.29
2020-03-04;Iraq;35;2;0;5.71;0.00;94.29
2020-03-04;Islande;26;0;0;0.00;0.00;100.00
2020-03-04;Iran;2922;92;552;3.15;18.89;77.96
2020-03-04;Irlande;6;0;0;0.00;0.00;100.00
2020-03-04;Israël;15;0;1;0.00;6.67;93.33
2020-03-04;Indonésie;2;0;0;0.00;0.00;100.00
2020-03-04;Hongrie;2;0;0;0.00;0.00;100.00
2020-03-04;Croatie;10;0;0;0.00;0.00;100.00
2020-03-04;Hong-Kong;105;2;37;1.90;35.24;62.86
2020-03-04;Grèce;9;0;0;0.00;0.00;100.00
2020-03-04;Gibraltar;1;0;0;0.00;0.00;100.00
2020-03-04;Géorgie;3;0;0;0.00;0.00;100.00
2020-03-04;Royaume-Uni;85;0;8;0.00;9.41;90.59
2020-03-04;Îles Féroé;1;0;0;0.00;0.00;100.00
2020-03-04;Finlande;6;0;1;0.00;16.67;83.33
2020-03-04;Espagne;222;2;2;0.90;0.90;98.20
2020-03-04;France;285;4;12;1.40;4.21;94.39
2020-03-04;Égypte;2;0;1;0.00;50.00;50.00
2020-03-04;Estonie;2;0;0;0.00;0.00;100.00
2020-03-04;Équateur;10;0;0;0.00;0.00;100.00
2020-03-04;Algérie;12;0;0;0.00;0.00;100.00
2020-03-04;Allemagne;262;0;16;0.00;6.11;93.89
2020-03-04;République Tchèque;8;0;0;0.00;0.00;100.00
2020-03-04;Danemark;10;0;0;0.00;0.00;100.00
2020-03-04;République Dominicaine;1;0;0;0.00;0.00;100.00
2020-03-04;Chine;80271;2981;49955;3.71;62.23;34.05
2020-03-04;Chili;1;0;0;0.00;0.00;100.00
2020-03-04;Suisse;90;0;3;0.00;3.33;96.67
2020-03-04;Bélarus;6;0;0;0.00;0.00;100.00
2020-03-04;Canada;33;0;6;0.00;18.18;81.82
2020-03-04;Bahreïn;52;0;0;0.00;0.00;100.00
2020-03-04;Brésil;4;0;0;0.00;0.00;100.00
2020-03-04;Saint Barthélemy;3;0;0;0.00;0.00;100.00
2020-03-04;Belgique;23;0;1;0.00;4.35;95.65
2020-03-04;Azerbaïdjan;3;0;0;0.00;0.00;100.00
2020-03-04;Australie;52;2;11;3.85;21.15;75.00
2020-03-04;Autriche;29;0;0;0.00;0.00;100.00
2020-03-04;Argentine;1;0;0;0.00;0.00;100.00
2020-03-04;Arménie;1;0;0;0.00;0.00;100.00
2020-03-04;Afghanistan;1;0;0;0.00;0.00;100.00
2020-03-04;Andorre;1;0;0;0.00;0.00;100.00
2020-03-04;Émirats Arabes Unis;27;0;5;0.00;18.52;81.48
2020-03-03;Émirats Arabes Unis;27;0;5;0.00;18.52;81.48
2020-03-03;Andorre;1;0;0;0.00;0.00;100.00
2020-03-03;Afghanistan;1;0;0;0.00;0.00;100.00
2020-03-03;Arménie;1;0;0;0.00;0.00;100.00
2020-03-03;Argentine;1;0;0;0.00;0.00;100.00
2020-03-03;Autriche;21;0;0;0.00;0.00;100.00
2020-03-03;Australie;39;1;11;2.56;28.21;69.23
2020-03-03;Azerbaïdjan;3;0;0;0.00;0.00;100.00
2020-03-03;Belgique;13;0;1;0.00;7.69;92.31
2020-03-03;Bahreïn;49;0;0;0.00;0.00;100.00
2020-03-03;Canada;30;0;6;0.00;20.00;80.00
2020-03-03;Brésil;2;0;0;0.00;0.00;100.00
2020-03-03;Bélarus;1;0;0;0.00;0.00;100.00
2020-03-03;Chili;1;0;0;0.00;0.00;100.00
2020-03-03;Suisse;56;0;2;0.00;3.57;96.43
2020-03-03;Chine;80151;2945;47404;3.67;59.14;37.18
2020-03-03;Danemark;6;0;0;0.00;0.00;100.00
2020-03-03;République Dominicaine;1;0;0;0.00;0.00;100.00
2020-03-03;République Tchèque;5;0;0;0.00;0.00;100.00
2020-03-03;Allemagne;196;0;16;0.00;8.16;91.84
2020-03-03;Algérie;5;0;0;0.00;0.00;100.00
2020-03-03;Équateur;7;0;0;0.00;0.00;100.00
2020-03-03;Estonie;2;0;0;0.00;0.00;100.00
2020-03-03;Égypte;2;0;1;0.00;50.00;50.00
2020-03-03;Espagne;165;1;2;0.61;1.21;98.18
2020-03-03;Finlande;6;0;1;0.00;16.67;83.33
2020-03-03;France;204;4;12;1.96;5.88;92.16
2020-03-03;Royaume-Uni;51;0;8;0.00;15.69;84.31
2020-03-03;Géorgie;3;0;0;0.00;0.00;100.00
2020-03-03;Grèce;7;0;0;0.00;0.00;100.00
2020-03-03;Hong-Kong;100;2;37;2.00;37.00;61.00
2020-03-03;Croatie;9;0;0;0.00;0.00;100.00
2020-03-03;Israël;12;0;1;0.00;8.33;91.67
2020-03-03;Irlande;2;0;0;0.00;0.00;100.00
2020-03-03;Indonésie;2;0;0;0.00;0.00;100.00
2020-03-03;Islande;11;0;0;0.00;0.00;100.00
2020-03-03;Iraq;32;0;0;0.00;0.00;100.00
2020-03-03;Iran;2336;77;291;3.30;12.46;84.25
2020-03-03;Inde;5;0;3;0.00;60.00;40.00
2020-03-03;Italie;2502;79;160;3.16;6.39;90.45
2020-03-03;Jordanie;1;0;0;0.00;0.00;100.00
2020-03-03;Japon;293;6;43;2.05;14.68;83.28
2020-03-03;Cambodge;1;0;1;0.00;100.00;0.00
2020-03-03;Liban;13;0;0;0.00;0.00;100.00
2020-03-03;Koweït;56;0;0;0.00;0.00;100.00
2020-03-03;Corée du Sud;5186;28;30;0.54;0.58;98.88
2020-03-03;Lituanie;1;0;0;0.00;0.00;100.00
2020-03-03;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-03-03;Lettonie;1;0;0;0.00;0.00;100.00
2020-03-03;Luxembourg;1;0;0;0.00;0.00;100.00
2020-03-03;Maroc;1;0;0;0.00;0.00;100.00
2020-03-03;Monaco;1;0;0;0.00;0.00;100.00
2020-03-03;Macédoine;1;0;0;0.00;0.00;100.00
2020-03-03;Macao;10;0;9;0.00;90.00;10.00
2020-03-03;Mexique;5;0;1;0.00;20.00;80.00
2020-03-03;Malaisie;36;0;22;0.00;61.11;38.89
2020-03-03;Nigéria;1;0;0;0.00;0.00;100.00
2020-03-03;Pays-Bas;24;0;0;0.00;0.00;100.00
2020-03-03;Norvège;32;0;0;0.00;0.00;100.00
2020-03-03;Népal;1;0;1;0.00;100.00;0.00
2020-03-03;Nouvelle-Zélande;1;0;0;0.00;0.00;100.00
2020-03-03;Oman;12;0;2;0.00;16.67;83.33
2020-03-03;Philippines;3;1;1;33.33;33.33;33.33
2020-03-03;Portugal;2;0;0;0.00;0.00;100.00
2020-03-03;Pakistan;5;0;0;0.00;0.00;100.00
2020-03-03;Roumanie;3;0;0;0.00;0.00;100.00
2020-03-03;Qatar;7;0;0;0.00;0.00;100.00
2020-03-03;Fédération de Russie;3;0;2;0.00;66.67;33.33
2020-03-03;Arabie Saoudite;1;0;0;0.00;0.00;100.00
2020-03-03;Suède;21;0;0;0.00;0.00;100.00
2020-03-03;Singapour;110;0;78;0.00;70.91;29.09
2020-03-03;Saint-Marin;10;1;0;10.00;0.00;90.00
2020-03-03;Sénégal;2;0;0;0.00;0.00;100.00
2020-03-03;Thaïlande;43;1;31;2.33;72.09;25.58
2020-03-03;Taïwan;42;1;12;2.38;28.57;69.05
2020-03-03;Ukraine;1;0;0;0.00;0.00;100.00
2020-03-03;États-Unis;122;7;8;5.74;6.56;87.70
2020-03-03;Viet Nam;16;0;16;0.00;100.00;0.00
2020-03-03;Autres;706;6;10;0.85;1.42;97.73
2020-03-02;Autres;705;6;10;0.85;1.42;97.73
2020-03-02;Viet Nam;16;0;16;0.00;100.00;0.00
2020-03-02;États-Unis;101;6;7;5.94;6.93;87.13
2020-03-02;Taïwan;41;1;12;2.44;29.27;68.29
2020-03-02;Thaïlande;43;1;31;2.33;72.09;25.58
2020-03-02;Saint-Marin;8;0;0;0.00;0.00;100.00
2020-03-02;Sénégal;1;0;0;0.00;0.00;100.00
2020-03-02;Singapour;108;0;78;0.00;72.22;27.78
2020-03-02;Suède;15;0;0;0.00;0.00;100.00
2020-03-02;Arabie Saoudite;1;0;0;0.00;0.00;100.00
2020-03-02;Fédération de Russie;3;0;2;0.00;66.67;33.33
2020-03-02;Qatar;3;0;0;0.00;0.00;100.00
2020-03-02;Roumanie;3;0;0;0.00;0.00;100.00
2020-03-02;Pakistan;4;0;0;0.00;0.00;100.00
2020-03-02;Portugal;2;0;0;0.00;0.00;100.00
2020-03-02;Philippines;3;1;1;33.33;33.33;33.33
2020-03-02;Oman;6;0;1;0.00;16.67;83.33
2020-03-02;Nouvelle-Zélande;1;0;0;0.00;0.00;100.00
2020-03-02;Népal;1;0;1;0.00;100.00;0.00
2020-03-02;Norvège;25;0;0;0.00;0.00;100.00
2020-03-02;Pays-Bas;18;0;0;0.00;0.00;100.00
2020-03-02;Nigéria;1;0;0;0.00;0.00;100.00
2020-03-02;Malaisie;29;0;18;0.00;62.07;37.93
2020-03-02;Mexique;5;0;0;0.00;0.00;100.00
2020-03-02;Macao;10;0;8;0.00;80.00;20.00
2020-03-02;Macédoine;1;0;0;0.00;0.00;100.00
2020-03-02;Monaco;1;0;0;0.00;0.00;100.00
2020-03-02;Maroc;1;0;0;0.00;0.00;100.00
2020-03-02;Luxembourg;1;0;0;0.00;0.00;100.00
2020-03-02;Lettonie;1;0;0;0.00;0.00;100.00
2020-03-02;Lituanie;1;0;0;0.00;0.00;100.00
2020-03-02;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-03-02;Corée du Sud;4335;28;30;0.65;0.69;98.66
2020-03-02;Koweït;56;0;0;0.00;0.00;100.00
2020-03-02;Liban;13;0;0;0.00;0.00;100.00
2020-03-02;Cambodge;1;0;1;0.00;100.00;0.00
2020-03-02;Japon;274;6;32;2.19;11.68;86.13
2020-03-02;Italie;2036;52;149;2.55;7.32;90.13
2020-03-02;Inde;5;0;3;0.00;60.00;40.00
2020-03-02;Iran;1501;66;291;4.40;19.39;76.22
2020-03-02;Iraq;26;0;0;0.00;0.00;100.00
2020-03-02;Islande;6;0;0;0.00;0.00;100.00
2020-03-02;Irlande;1;0;0;0.00;0.00;100.00
2020-03-02;Israël;10;0;1;0.00;10.00;90.00
2020-03-02;Croatie;7;0;0;0.00;0.00;100.00
2020-03-02;Indonésie;2;0;0;0.00;0.00;100.00
2020-03-02;Hong-Kong;100;2;36;2.00;36.00;62.00
2020-03-02;Grèce;7;0;0;0.00;0.00;100.00
2020-03-02;Géorgie;3;0;0;0.00;0.00;100.00
2020-03-02;Royaume-Uni;40;0;8;0.00;20.00;80.00
2020-03-02;Finlande;6;0;1;0.00;16.67;83.33
2020-03-02;Espagne;120;0;2;0.00;1.67;98.33
2020-03-02;France;191;3;12;1.57;6.28;92.15
2020-03-02;Égypte;2;0;1;0.00;50.00;50.00
2020-03-02;Estonie;1;0;0;0.00;0.00;100.00
2020-03-02;Équateur;6;0;0;0.00;0.00;100.00
2020-03-02;Allemagne;159;0;16;0.00;10.06;89.94
2020-03-02;République Tchèque;3;0;0;0.00;0.00;100.00
2020-03-02;République Dominicaine;1;0;0;0.00;0.00;100.00
2020-03-02;Danemark;4;0;0;0.00;0.00;100.00
2020-03-02;Algérie;3;0;0;0.00;0.00;100.00
2020-03-02;Chine;80026;2912;44810;3.64;55.99;40.37
2020-03-02;Suisse;42;0;0;0.00;0.00;100.00
2020-03-02;Bélarus;1;0;0;0.00;0.00;100.00
2020-03-02;Canada;27;0;6;0.00;22.22;77.78
2020-03-02;Bahreïn;49;0;0;0.00;0.00;100.00
2020-03-02;Brésil;2;0;0;0.00;0.00;100.00
2020-03-02;Belgique;8;0;1;0.00;12.50;87.50
2020-03-02;Azerbaïdjan;3;0;0;0.00;0.00;100.00
2020-03-02;Australie;30;1;11;3.33;36.67;60.00
2020-03-02;Autriche;18;0;0;0.00;0.00;100.00
2020-03-02;Arménie;1;0;0;0.00;0.00;100.00
2020-03-02;Afghanistan;1;0;0;0.00;0.00;100.00
2020-03-02;Andorre;1;0;0;0.00;0.00;100.00
2020-03-02;Émirats Arabes Unis;21;0;5;0.00;23.81;76.19
2020-03-01;Émirats Arabes Unis;21;0;5;0.00;23.81;76.19
2020-03-01;Arménie;1;0;0;0.00;0.00;100.00
2020-03-01;Afghanistan;1;0;0;0.00;0.00;100.00
2020-03-01;Autriche;14;0;0;0.00;0.00;100.00
2020-03-01;Australie;27;1;11;3.70;40.74;55.56
2020-03-01;Azerbaïdjan;3;0;0;0.00;0.00;100.00
2020-03-01;Belgique;2;0;1;0.00;50.00;50.00
2020-03-01;Bahreïn;47;0;0;0.00;0.00;100.00
2020-03-01;Canada;24;0;6;0.00;25.00;75.00
2020-03-01;Bélarus;1;0;0;0.00;0.00;100.00
2020-03-01;Brésil;2;0;0;0.00;0.00;100.00
2020-03-01;Suisse;27;0;0;0.00;0.00;100.00
2020-03-01;Chine;79826;2870;42118;3.60;52.76;43.64
2020-03-01;Algérie;1;0;0;0.00;0.00;100.00
2020-03-01;Danemark;4;0;0;0.00;0.00;100.00
2020-03-01;République Dominicaine;1;0;0;0.00;0.00;100.00
2020-03-01;République Tchèque;3;0;0;0.00;0.00;100.00
2020-03-01;Allemagne;130;0;16;0.00;12.31;87.69
2020-03-01;Équateur;6;0;0;0.00;0.00;100.00
2020-03-01;Estonie;1;0;0;0.00;0.00;100.00
2020-03-01;Égypte;2;0;1;0.00;50.00;50.00
2020-03-01;France;130;2;12;1.54;9.23;89.23
2020-03-01;Espagne;84;0;2;0.00;2.38;97.62
2020-03-01;Finlande;6;0;1;0.00;16.67;83.33
2020-03-01;Royaume-Uni;36;0;8;0.00;22.22;77.78
2020-03-01;Géorgie;3;0;0;0.00;0.00;100.00
2020-03-01;Grèce;7;0;0;0.00;0.00;100.00
2020-03-01;Hong-Kong;96;2;36;2.08;37.50;60.42
2020-03-01;Croatie;7;0;0;0.00;0.00;100.00
2020-03-01;Irlande;1;0;0;0.00;0.00;100.00
2020-03-01;Israël;10;0;1;0.00;10.00;90.00
2020-03-01;Islande;3;0;0;0.00;0.00;100.00
2020-03-01;Iran;978;54;175;5.52;17.89;76.58
2020-03-01;Inde;3;0;3;0.00;100.00;0.00
2020-03-01;Iraq;19;0;0;0.00;0.00;100.00
2020-03-01;Italie;1694;34;83;2.01;4.90;93.09
2020-03-01;Japon;256;6;32;2.34;12.50;85.16
2020-03-01;Cambodge;1;0;1;0.00;100.00;0.00
2020-03-01;Koweït;45;0;0;0.00;0.00;100.00
2020-03-01;Corée du Sud;3736;17;30;0.46;0.80;98.74
2020-03-01;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-03-01;Liban;10;0;0;0.00;0.00;100.00
2020-03-01;Lituanie;1;0;0;0.00;0.00;100.00
2020-03-01;Luxembourg;1;0;0;0.00;0.00;100.00
2020-03-01;Monaco;1;0;0;0.00;0.00;100.00
2020-03-01;Macédoine;1;0;0;0.00;0.00;100.00
2020-03-01;Macao;10;0;8;0.00;80.00;20.00
2020-03-01;Malaisie;29;0;18;0.00;62.07;37.93
2020-03-01;Mexique;5;0;0;0.00;0.00;100.00
2020-03-01;Nigéria;1;0;0;0.00;0.00;100.00
2020-03-01;Népal;1;0;1;0.00;100.00;0.00
2020-03-01;Norvège;19;0;0;0.00;0.00;100.00
2020-03-01;Pays-Bas;10;0;0;0.00;0.00;100.00
2020-03-01;Nouvelle-Zélande;1;0;0;0.00;0.00;100.00
2020-03-01;Oman;6;0;1;0.00;16.67;83.33
2020-03-01;Philippines;3;1;1;33.33;33.33;33.33
2020-03-01;Qatar;3;0;0;0.00;0.00;100.00
2020-03-01;Roumanie;3;0;0;0.00;0.00;100.00
2020-03-01;Pakistan;4;0;0;0.00;0.00;100.00
2020-03-01;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-03-01;Singapour;106;0;72;0.00;67.92;32.08
2020-03-01;Saint-Marin;1;0;0;0.00;0.00;100.00
2020-03-01;Thaïlande;42;1;28;2.38;66.67;30.95
2020-03-01;Suède;14;0;0;0.00;0.00;100.00
2020-03-01;Taïwan;40;1;9;2.50;22.50;75.00
2020-03-01;États-Unis;76;1;7;1.32;9.21;89.47
2020-03-01;Viet Nam;16;0;16;0.00;100.00;0.00
2020-03-01;Autres;705;6;10;0.85;1.42;97.73
2020-02-29;Autres;705;6;10;0.85;1.42;97.73
2020-02-29;États-Unis;70;1;7;1.43;10.00;88.57
2020-02-29;Viet Nam;16;0;16;0.00;100.00;0.00
2020-02-29;Taïwan;39;1;9;2.56;23.08;74.36
2020-02-29;Thaïlande;42;0;28;0.00;66.67;33.33
2020-02-29;Saint-Marin;1;0;0;0.00;0.00;100.00
2020-02-29;Singapour;102;0;72;0.00;70.59;29.41
2020-02-29;Fédération de Russie;2;0;2;0.00;100.00;0.00
2020-02-29;Roumanie;3;0;0;0.00;0.00;100.00
2020-02-29;Suède;12;0;0;0.00;0.00;100.00
2020-02-29;Qatar;1;0;0;0.00;0.00;100.00
2020-02-29;Pakistan;4;0;0;0.00;0.00;100.00
2020-02-29;Philippines;3;1;1;33.33;33.33;33.33
2020-02-29;Oman;6;0;1;0.00;16.67;83.33
2020-02-29;Nouvelle-Zélande;1;0;0;0.00;0.00;100.00
2020-02-29;Népal;1;0;1;0.00;100.00;0.00
2020-02-29;Pays-Bas;6;0;0;0.00;0.00;100.00
2020-02-29;Norvège;15;0;0;0.00;0.00;100.00
2020-02-29;Nigéria;1;0;0;0.00;0.00;100.00
2020-02-29;Malaisie;25;0;18;0.00;72.00;28.00
2020-02-29;Mexique;4;0;0;0.00;0.00;100.00
2020-02-29;Macao;10;0;8;0.00;80.00;20.00
2020-02-29;Monaco;1;0;0;0.00;0.00;100.00
2020-02-29;Macédoine;1;0;0;0.00;0.00;100.00
2020-02-29;Luxembourg;1;0;0;0.00;0.00;100.00
2020-02-29;Lituanie;1;0;0;0.00;0.00;100.00
2020-02-29;Sri Lanka;1;0;1;0.00;100.00;0.00
2020-02-29;Corée du Sud;3150;16;27;0.51;0.86;98.63
2020-02-29;Liban;4;0;0;0.00;0.00;100.00
2020-02-29;Koweït;45;0;0;0.00;0.00;100.00
2020-02-29;Cambodge;1;0;1;0.00;100.00;0.00
2020-02-29;Japon;241;5;32;2.07;13.28;84.65
2020-02-29;Italie;1128;29;46;2.57;4.08;93.35
2020-02-29;Islande;1;0;0;0.00;0.00;100.00
2020-02-29;Iraq;13;0;0;0.00;0.00;100.00
2020-02-29;Iran;593;43;123;7.25;20.74;72.01
2020-02-29;Irlande;1;0;0;0.00;0.00;100.00
2020-02-29;Israël;7;0;1;0.00;14.29;85.71
2020-02-29;Inde;3;0;3;0.00;100.00;0.00
2020-02-29;Croatie;6;0;0;0.00;0.00;100.00
2020-02-29;Grèce;4;0;0;0.00;0.00;100.00
2020-02-29;Hong-Kong;95;2;33;2.11;34.74;63.16
2020-02-29;Géorgie;1;0;0;0.00;0.00;100.00
2020-02-29;France;100;2;12;2.00;12.00;86.00
2020-02-29;Royaume-Uni;23;0;8;0.00;34.78;65.22
2020-02-29;Finlande;3;0;1;0.00;33.33;66.67
2020-02-29;Estonie;1;0;0;0.00;0.00;100.00
2020-02-29;Égypte;1;0;1;0.00;100.00;0.00
2020-02-29;Espagne;45;0;2;0.00;4.44;95.56
2020-02-29;Allemagne;79;0;16;0.00;20.25;79.75
2020-02-29;Danemark;3;0;0;0.00;0.00;100.00
2020-02-29;Algérie;1;0;0;0.00;0.00;100.00
2020-02-29;Chine;79251;2835;39279;3.58;49.56;46.86
2020-02-29;Suisse;18;0;0;0.00;0.00;100.00
2020-02-29;Canada;20;0;6;0.00;30.00;70.00
2020-02-29;Bélarus;1;0;0;0.00;0.00;100.00
2020-02-29;Bahreïn;41;0;0;0.00;0.00;100.00
2020-02-29;Brésil;2;0;0;0.00;0.00;100.00
2020-02-29;Belgique;1;0;1;0.00;100.00;0.00
2020-02-29;Australie;25;0;11;0.00;44.00;56.00
2020-02-29;Autriche;9;0;0;0.00;0.00;100.00
2020-02-29;Afghanistan;1;0;0;0.00;0.00;100.00
2020-02-29;Émirats Arabes Unis;21;0;5;0.00;23.81;76.19
2020-02-28;Émirats Arabes Unis;19;0;5;0.00;26.32;73.68
2020-02-28;Afghanistan;1;0;0;0.00;0.00;100.00
2020-02-28;Autriche;3;0;0;0.00;0.00;100.00
2020-02-28;Australie;23;0;11;0.00;47.83;52.17
2020-02-28;Azerbaïdjan;1;0;0;0.00;0.00;100.00
2020-02-28;Belgique;1;0;1;0.00;100.00;0.00
2020-02-28;Bahreïn;36;0;0;0.00;0.00;100.00
